Freq.	V(vout)/I(Ip)
1.25892541179415e+004	1.05558061462299e+006,-2.62885235336578e+004
1.28824955169312e+004	1.05556179990672e+006,-2.69006228995879e+004
1.31825673855639e+004	1.05554209877159e+006,-2.75269628017496e+004
1.34896288259164e+004	1.05552146947009e+006,-2.81678737231262e+004
1.38038426460287e+004	1.05549986828988e+006,-2.88236937573258e+004
1.41253754462274e+004	1.05547724946153e+006,-2.94947687796173e+004
1.44543977074591e+004	1.05545356506180e+006,-3.01814526215083e+004
1.47910838816819e+004	1.05542876491248e+006,-3.08841072489093e+004
1.51356124843619e+004	1.05540279647443e+006,-3.16031029439399e+004
1.54881661891246e+004	1.05537560473672e+006,-3.23388184904200e+004
1.58489319246109e+004	1.05534713210056e+006,-3.30916413630986e+004
1.62181009735891e+004	1.05531731825776e+006,-3.38619679206580e+004
1.65958690743754e+004	1.05528610006353e+006,-3.46502036025463e+004
1.69824365246172e+004	1.05525341140339e+006,-3.54567631296701e+004
1.73780082874935e+004	1.05521918305377e+006,-3.62820707089910e+004
1.77827941003890e+004	1.05518334253616e+006,-3.71265602420633e+004
1.81970085860996e+004	1.05514581396439e+006,-3.79906755375402e+004
1.86208713666284e+004	1.05510651788489e+006,-3.88748705276852e+004
1.90546071796322e+004	1.05506537110934e+006,-3.97796094889069e+004
1.94984459975802e+004	1.05502228653967e+006,-4.07053672663458e+004
1.99526231496885e+004	1.05497717298483e+006,-4.16526295025256e+004
2.04173794466950e+004	1.05492993496897e+006,-4.26218928700824e+004
2.08929613085401e+004	1.05488047253084e+006,-4.36136653085776e+004
2.13796208950220e+004	1.05482868101369e+006,-4.46284662653965e+004
2.18776162394952e+004	1.05477445084554e+006,-4.56668269407236e+004
2.23872113856831e+004	1.05471766730910e+006,-4.67292905365827e+004
2.29086765276774e+004	1.05465821030116e+006,-4.78164125099191e+004
2.34422881531989e+004	1.05459595408068e+006,-4.89287608296940e+004
2.39883291901946e+004	1.05453076700526e+006,-5.00669162379501e+004
2.45470891568500e+004	1.05446251125541e+006,-5.12314725148012e+004
2.51188643150954e+004	1.05439104254598e+006,-5.24230367472784e+004
2.57039578276883e+004	1.05431620982437e+006,-5.36422296019658e+004
2.63026799189534e+004	1.05423785495463e+006,-5.48896856013357e+004
2.69153480392688e+004	1.05415581238713e+006,-5.61660534036805e+004
2.75422870333813e+004	1.05406990881284e+006,-5.74719960865287e+004
2.81838293126441e+004	1.05397996280181e+006,-5.88081914334077e+004
2.88403150312656e+004	1.05388578442492e+006,-6.01753322238055e+004
2.95120922666634e+004	1.05378717485828e+006,-6.15741265261569e+004
3.01995172040197e+004	1.05368392596941e+006,-6.30052979936652e+004
3.09029543251354e+004	1.05357581988453e+006,-6.44695861627412e+004
3.16227766016833e+004	1.05346262853589e+006,-6.59677467538231e+004
3.23593656929623e+004	1.05334411318855e+006,-6.75005519743100e+004
3.31131121482586e+004	1.05322002394536e+006,-6.90687908233142e+004
3.38844156139197e+004	1.05309009922955e+006,-7.06732693979078e+004
3.46736850452526e+004	1.05295406524357e+006,-7.23148112005051e+004
3.54813389233570e+004	1.05281163540349e+006,-7.39942574469891e+004
3.63078054770096e+004	1.05266250974758e+006,-7.57124673751452e+004
3.71535229097167e+004	1.05250637431820e+006,-7.74703185529381e+004
3.80189396320555e+004	1.05234290051568e+006,-7.92687071861052e+004
3.89045144994275e+004	1.05217174442307e+006,-8.11085484245115e+004
3.98107170553491e+004	1.05199254610047e+006,-8.29907766666442e+004
4.07380277804107e+004	1.05180492884764e+006,-8.49163458615855e+004
4.16869383470329e+004	1.05160849843356e+006,-8.68862298077279e+004
4.26579518801586e+004	1.05140284229155e+006,-8.89014224474519e+004
4.36515832240159e+004	1.05118752867847e+006,-9.09629381569023e+004
4.46683592150956e+004	1.05096210579654e+006,-9.30718120299408e+004
4.57088189614868e+004	1.05072610087615e+006,-9.52291001552658e+004
4.67735141287191e+004	1.05047901921821e+006,-9.74358798856205e+004
4.78630092322631e+004	1.05022034319417e+006,-9.96932500979064e+004
4.89778819368439e+004	1.04994953120222e+006,-1.02002331442947e+005
5.01187233627264e+004	1.04966601657765e+006,-1.04364266583525e+005
5.12861383991357e+004	1.04936920645586e+006,-1.06780220419224e+005
5.24807460249764e+004	1.04905848058576e+006,-1.09251380296491e+005
5.37031796370244e+004	1.04873319009199e+006,-1.11778956202209e+005
5.49540873857616e+004	1.04839265618376e+006,-1.14364180938943e+005
5.62341325190340e+004	1.04803616880821e+006,-1.17008310279879e+005
5.75439937337148e+004	1.04766298524648e+006,-1.19712623101352e+005
5.88843655355580e+004	1.04727232864998e+006,-1.22478421490668e+005
6.02559586074348e+004	1.04686338651493e+006,-1.25307030826782e+005
6.16595001861472e+004	1.04643530909278e+006,-1.28199799831222e+005
6.30957344480183e+004	1.04598720773434e+006,-1.31158100586438e+005
6.45654229034645e+004	1.04551815316506e+006,-1.34183328518581e+005
6.60693448007586e+004	1.04502717368943e+006,-1.37276902341496e+005
6.76082975391971e+004	1.04451325332171e+006,-1.40440263958475e+005
6.91830970918925e+004	1.04397532984088e+006,-1.43674878318110e+005
7.07945784384127e+004	1.04341229276719e+006,-1.46982233220312e+005
7.24435960074979e+004	1.04282298125781e+006,-1.50363839068287e+005
7.41310241300906e+004	1.04220618191922e+006,-1.53821228562020e+005
7.58577575029172e+004	1.04156062653380e+006,-1.57355956328474e+005
7.76247116628679e+004	1.04088498969810e+006,-1.60969598483429e+005
7.94328234724269e+004	1.04017788637048e+006,-1.64663752119544e+005
8.12830516164086e+004	1.03943786932555e+006,-1.68440034714879e+005
8.31763771102658e+004	1.03866342651319e+006,-1.72300083455750e+005
8.51138038202363e+004	1.03785297831980e+006,-1.76245554467402e+005
8.70963589956067e+004	1.03700487472955e+006,-1.80278121945592e+005
8.91250938133731e+004	1.03611739238352e+006,-1.84399477181728e+005
9.12010839355895e+004	1.03518873153484e+006,-1.88611327473797e+005
9.33254300796976e+004	1.03421701289783e+006,-1.92915394914826e+005
9.54992586021420e+004	1.03320027438960e+006,-1.97313415050155e+005
9.77237220955795e+004	1.03213646776259e+006,-2.01807135394281e+005
9.99999999999984e+004	1.03102345512686e+006,-2.06398313797523e+005
1.02329299228074e+005	1.02985900536098e+006,-2.11088716652195e+005
1.04712854805088e+005	1.02864079041114e+006,-2.15880116927436e+005
1.07151930523759e+005	1.02736638147783e+006,-2.20774292021227e+005
1.09647819614317e+005	1.02603324509035e+006,-2.25773021417553e+005
1.12201845430195e+005	1.02463873906954e+006,-2.30878084136026e+005
1.14815362149686e+005	1.02318010837956e+006,-2.36091255960661e+005
1.17489755493951e+005	1.02165448087039e+006,-2.41414306433840e+005
1.20226443461739e+005	1.02005886291289e+006,-2.46848995600819e+005
1.23026877081236e+005	1.01839013492929e+006,-2.52397070489484e+005
1.25892541179415e+005	1.01664504682227e+006,-2.58060261309345e+005
1.28824955169311e+005	1.01482021330698e+006,-2.63840277353083e+005
1.31825673855639e+005	1.01291210915093e+006,-2.69738802583263e+005
1.34896288259163e+005	1.01091706432757e+006,-2.75757490886128e+005
1.38038426460286e+005	1.00883125909059e+006,-2.81897960973700e+005
1.41253754462273e+005	1.00665071897679e+006,-2.88161790914734e+005
1.44543977074590e+005	1.00437130974675e+006,-2.94550512274400e+005
1.47910838816818e+005	1.00198873227349e+006,-3.01065603841911e+005
1.51356124843618e+005	9.99498517391077e+005,-3.07708484924722e+005
1.54881661891246e+005	9.96896020715945e+005,-3.14480508187278e+005
1.58489319246109e+005	9.94176417455876e+005,-3.21382952011807e+005
1.62181009735890e+005	9.91334697222638e+005,-3.28417012358063e+005
1.65958690743753e+005	9.88365658866291e+005,-3.35583794098545e+005
1.69824365246172e+005	9.85263905350851e+005,-3.42884301805262e+005
1.73780082874935e+005	9.82023838692865e+005,-3.50319429963813e+005
1.77827941003889e+005	9.78639654986447e+005,-3.57889952590284e+005
1.81970085860995e+005	9.75105339540323e+005,-3.65596512226290e+005
1.86208713666284e+005	9.71414662154565e+005,-3.73439608287388e+005
1.90546071796322e+005	9.67561172566874e+005,-3.81419584740117e+005
1.94984459975801e+005	9.63538196100457e+005,-3.89536617082972e+005
1.99526231496885e+005	9.59338829547885e+005,-3.97790698606855e+005
2.04173794466949e+005	9.54955937327549e+005,-4.06181625910810e+005
2.08929613085400e+005	9.50382147951728e+005,-4.14708983649247e+005
2.13796208950220e+005	9.45609850847529e+005,-4.23372128487303e+005
2.18776162394952e+005	9.40631193574337e+005,-4.32170172241571e+005
2.23872113856830e+005	9.35438079483636e+005,-4.41101964184009e+005
2.29086765276773e+005	9.30022165869290e+005,-4.50166072487463e+005
2.34422881531988e+005	9.24374862658564e+005,-4.59360764791940e+005
2.39883291901945e+005	9.18487331696166e+005,-4.68683987871312e+005
2.45470891568499e+005	9.12350486675586e+005,-4.78133346380728e+005
2.51188643150954e+005	9.05954993773898e+005,-4.87706080665385e+005
2.57039578276882e+005	8.99291273047828e+005,-4.97399043611488e+005
2.63026799189534e+005	8.92349500650632e+005,-5.07208676520166e+005
2.69153480392687e+005	8.85119611930781e+005,-5.17130983984597e+005
2.75422870333812e+005	8.77591305474952e+005,-5.27161507749607e+005
2.81838293126440e+005	8.69754048159259e+005,-5.37295299531397e+005
2.88403150312656e+005	8.61597081274199e+005,-5.47526892772640e+005
2.95120922666633e+005	8.53109427790398e+005,-5.57850273304824e+005
3.01995172040196e+005	8.44279900834279e+005,-5.68258848885263e+005
3.09029543251354e+005	8.35097113445171e+005,-5.78745417570351e+005
3.16227766016832e+005	8.25549489688563e+005,-5.89302134879310e+005
3.23593656929623e+005	8.15625277204399e+005,-5.99920479693535e+005
3.31131121482585e+005	8.05312561274886e+005,-6.10591218825552e+005
3.38844156139197e+005	7.94599280503720e+005,-6.21304370178237e+005
3.46736850452526e+005	7.83473244208515e+005,-6.32049164399196e+005
3.54813389233569e+005	7.71922151641205e+005,-6.42814004916798e+005
3.63078054770095e+005	7.59933613168108e+005,-6.53586426223153e+005
3.71535229097166e+005	7.47495173563188e+005,-6.64353050245362e+005
3.80189396320555e+005	7.34594337596021e+005,-6.75099540619421e+005
3.89045144994274e+005	7.21218598131301e+005,-6.85810554651640e+005
3.98107170553490e+005	7.07355467001114e+005,-6.96469692720459e+005
4.07380277804106e+005	6.92992508966443e+005,-7.07059444837760e+005
4.16869383470328e+005	6.78117379152411e+005,-7.17561134053984e+005
4.26579518801585e+005	6.62717864425034e+005,-7.27954856356808e+005
4.36515832240158e+005	6.46781929278375e+005,-7.38219416680565e+005
4.46683592150955e+005	6.30297766922636e+005,-7.48332260615250e+005
4.57088189614867e+005	6.13253856409163e+005,-7.58269401382991e+005
4.67735141287190e+005	5.95639026800741e+005,-7.68005341640262e+005
4.78630092322630e+005	5.77442529598272e+005,-7.77512989670957e+005
4.89778819368438e+005	5.58654120871375e+005,-7.86763569565373e+005
5.01187233627263e+005	5.39264154813669e+005,-7.95726525041107e+005
5.12861383991356e+005	5.19263690756200e+005,-8.04369416664195e+005
5.24807460249763e+005	4.98644616026408e+005,-8.12657812384682e+005
5.37031796370243e+005	4.77399787435597e+005,-8.20555171525344e+005
5.49540873857615e+005	4.55523194613529e+005,-8.28022722673407e+005
5.62341325190339e+005	4.33010148879732e+005,-8.35019336344194e+005
5.75439937337147e+005	4.09857501838856e+005,-8.41501393837436e+005
5.88843655355579e+005	3.86063898397439e+005,-8.47422654420037e+005
6.02559586074347e+005	3.61630069399855e+005,-8.52734123875336e+005
6.16595001861471e+005	3.36559169540457e+005,-8.57383928593136e+005
6.30957344480182e+005	3.10857166582529e+005,-8.61317200773670e+005
6.45654229034644e+005	2.84533288142735e+005,-8.64475982018288e+005
6.60693448007584e+005	2.57600532302810e+005,-8.66799154612978e+005
6.76082975391970e+005	2.30076247985934e+005,-8.68222412201927e+005
6.91830970918924e+005	2.01982790254465e+005,-8.68678284306249e+005
7.07945784384125e+005	1.73348254290289e+005,-8.68096232251918e+005
7.24435960074977e+005	1.44207289620394e+005,-8.66402837477072e+005
7.41310241300904e+005	1.14601992931671e+005,-8.63522106785306e+005
7.58577575029170e+005	8.45828733428536e+004,-8.59375922717530e+005
7.76247116628678e+005	5.42098780234037e+004,-8.53884670554430e+005
7.94328234724267e+005	2.35534583431191e+004,-8.46968076138434e+005
8.12830516164085e+005	-7.30435286760928e+003,-8.38546290180943e+005
8.31763771102656e+005	-3.82688939274323e+004,-8.28541254303017e+005
8.51138038202361e+005	-6.92319111563842e+004,-8.16878380893706e+005
8.70963589956065e+005	-1.00070749169092e+005,-8.03488571974514e+005
8.91250938133729e+005	-1.30647779290670e+005,-7.88310590574396e+005
9.12010839355893e+005	-1.60810165665838e+005,-7.71293780633202e+005
9.33254300796974e+005	-1.90390081113066e+005,-7.52401107368796e+005
9.54992586021419e+005	-2.19205492450409e+005,-7.31612459037874e+005
9.77237220955793e+005	-2.47061634970559e+005,-7.08928113541207e+005
9.99999999999982e+005	-2.73753284744197e+005,-6.84372230931064e+005
1.02329299228074e+006	-2.99067912344026e+005,-6.57996188550247e+005
1.04712854805088e+006	-3.22789759949522e+005,-6.29881533845745e+005
1.07151930523759e+006	-3.44704824607566e+005,-6.00142296969177e+005
1.09647819614316e+006	-3.64606654974827e+005,-5.68926388321119e+005
1.12201845430194e+006	-3.82302781479767e+005,-5.36415812660560e+005
1.14815362149686e+006	-3.97621508272538e+005,-5.02825467615512e+005
1.17489755493951e+006	-4.10418710539275e+005,-4.68400363970548e+005
1.20226443461739e+006	-4.20584215844234e+005,-4.33411207145169e+005
1.23026877081236e+006	-4.28047316431653e+005,-3.98148407391608e+005
1.25892541179414e+006	-4.32780971773315e+005,-3.62914728163279e+005
1.28824955169311e+006	-4.34804322836311e+005,-3.28016920782603e+005
1.31825673855638e+006	-4.34183249967625e+005,-2.93756809580254e+005
1.34896288259163e+006	-4.31028855102149e+005,-2.60422366849057e+005
1.38038426460286e+006	-4.25493919005327e+005,-2.28279337937254e+005
1.41253754462273e+006	-4.17767553633251e+005,-1.97563938271060e+005
1.44543977074590e+006	-4.08068415961854e+005,-1.68477050185068e+005
1.47910838816818e+006	-3.96636953986208e+005,-1.41180211145407e+005
1.51356124843618e+006	-3.83727206348531e+005,-1.15793525538254e+005
1.54881661891245e+006	-3.69598671500495e+005,-9.23954713335289e+004
1.58489319246108e+006	-3.54508706447532e+005,-7.10244305816553e+004
1.62181009735890e+006	-3.38705821665449e+005,-5.16816637814472e+004
1.65958690743753e+006	-3.22424124012059e+005,-3.43353806864036e+004
1.69824365246171e+006	-3.05879039936655e+005,-1.89255350108715e+004
1.73780082874934e+006	-2.89264341106942e+005,-5.36898277366221e+003
1.77827941003889e+006	-2.72750403657570e+005,6.43531516777074e+003
1.81970085860995e+006	-2.56483565850382e+005,1.66013069389453e+004
1.86208713666283e+006	-2.40586407977567e+005,2.52512735077394e+004
1.90546071796321e+006	-2.25158760528099e+005,3.25117898754343e+004
1.94984459975801e+006	-2.10279247654092e+005,3.85102910634898e+004
1.99526231496884e+006	-1.96007187654912e+005,4.33722607139869e+004
2.04173794466949e+006	-1.82384695459017e+005,4.72190221312209e+004
2.08929613085400e+006	-1.69438859518558e+005,5.01660850886950e+004
2.13796208950219e+006	-1.57183893703962e+005,5.23219854644505e+004
2.18776162394951e+006	-1.45623191291422e+005,5.37875469330700e+004
2.23872113856830e+006	-1.34751231508944e+005,5.46554925455534e+004
2.29086765276773e+006	-1.24555308640675e+005,5.50103371755343e+004
2.34422881531988e+006	-1.15017069239594e+005,5.49284978621435e+004
2.39883291901944e+006	-1.06113854792026e+005,5.44785667174459e+004
2.45470891568498e+006	-9.78198556558307e+004,5.37216992983636e+004
2.51188643150953e+006	-9.01070877961618e+004,5.27120794742681e+004
2.57039578276881e+006	-8.29462073210347e+004,5.14974294041364e+004
2.63026799189533e+006	-7.63071795895726e+004,5.01195400165080e+004
2.69153480392686e+006	-7.01598201797874e+004,4.86148032485328e+004
2.75422870333811e+006	-6.44742246359446e+004,4.70147322322601e+004
2.81838293126440e+006	-5.92211029682491e+004,4.53464596648752e+004
2.88403150312655e+006	-5.43720335811619e+004,4.36332078488591e+004
2.95120922666633e+006	-4.98996498329638e+004,4.18947264390861e+004
3.01995172040196e+006	-4.57777709010758e+004,4.01476958917690e+004
3.09029543251353e+006	-4.19814871290047e+004,3.84060960758672e+004
3.16227766016832e+006	-3.84872086155487e+004,3.66815405731304e+004
3.23593656929622e+006	-3.52726845067148e+004,3.49835779392894e+004
3.31131121482585e+006	-3.23169992812041e+004,3.33199616951468e+004
3.38844156139196e+006	-2.96005512856450e+004,3.16968911201956e+004
3.46736850452525e+006	-2.71050178728900e+004,3.01192250801723e+004
3.54813389233568e+006	-2.48133107178618e+004,2.85906711717048e+004
3.63078054770094e+006	-2.27095242201992e+004,2.71139524421146e+004
3.71535229097165e+006	-2.07788793396895e+004,2.56909538640363e+004
3.80189396320554e+006	-1.90076647372619e+004,2.43228506309456e+004
3.89045144994273e+006	-1.73831766996357e+004,2.30102202046613e+004
3.98107170553489e+006	-1.58936589987766e+004,2.17531398996136e+004
4.07380277804105e+006	-1.45282435682948e+004,2.05512716385783e+004
4.16869383470327e+006	-1.32768926590276e+004,1.94039353659605e+004
4.26579518801584e+006	-1.21303429575470e+004,1.83101724611886e+004
4.36515832240157e+006	-1.10800520074927e+004,1.72688003587302e+004
4.46683592150954e+006	-1.01181471586389e+004,1.62784594540922e+004
4.57088189614866e+006	-9.23737717750598e+003,1.53376532576710e+004
4.67735141287189e+006	-8.43106658191398e+003,1.44447826507049e+004
4.78630092322629e+006	-7.69307270659295e+003,1.35981749997650e+004
4.89778819368436e+006	-7.01774546483271e+003,1.27961087978318e+004
5.01187233627262e+006	-6.39988973969074e+003,1.20368344205711e+004
5.12861383991355e+006	-5.83473031540406e+003,1.13185915153302e+004
5.24807460249762e+006	-5.31787924366458e+003,1.06396234770012e+004
5.37031796370242e+006	-4.84530552889968e+003,9.99818940858360e+003
5.49540873857613e+006	-4.41330701049530e+003,9.39257391437769e+003
5.62341325190338e+006	-4.01848431705519e+003,8.82109502964309e+003
5.75439937337145e+006	-3.65771676753770e+003,8.28211055166175e+003
5.88843655355577e+006	-3.32814009582103e+003,7.77402300291811e+003
6.02559586074345e+006	-3.02712587841616e+003,7.29528342703853e+003
6.16595001861470e+006	-2.75226254926590e+003,6.84439419175494e+003
6.30957344480180e+006	-2.50133789051620e+003,6.41991095005759e+003
6.45654229034642e+006	-2.27232289356571e+003,6.02044389049524e+003
6.60693448007582e+006	-2.06335689039049e+003,5.64465838992969e+003
6.76082975391968e+006	-1.87273386094696e+003,5.29127516664763e+003
6.91830970918922e+006	-1.69888982825787e+003,4.95907001830605e+003
7.07945784384123e+006	-1.54039125849382e+003,4.64687321749362e+003
7.24435960074975e+006	-1.39592438890999e+003,4.35356862751647e+003
7.41310241300902e+006	-1.26428541183728e+003,4.07809259217189e+003
7.58577575029168e+006	-1.14437144802683e+003,3.81943264559059e+003
7.76247116628676e+006	-1.03517224748670e+003,3.57662608155953e+003
7.94328234724265e+006	-9.35762560518640e+002,3.34875841595336e+003
8.12830516164082e+006	-8.45295125956568e+002,3.13496177088985e+003
8.31763771102654e+006	-7.62994227630331e+002,2.93441320488343e+003
8.51138038202359e+006	-6.88149773831672e+002,2.74633300951352e+003
8.70963589956062e+006	-6.20111858055014e+002,2.56998298987600e+003
8.91250938133727e+006	-5.58285762532980e+002,2.40466474327862e+003
9.12010839355890e+006	-5.02127369098192e+002,2.24971794821813e+003
9.33254300796971e+006	-4.51138944691502e+002,2.10451867358709e+003
9.54992586021416e+006	-4.04865271415662e+002,1.96847771625789e+003
9.77237220955790e+006	-3.62890093415847e+002,1.84103897364296e+003
9.99999999999979e+006	-3.24832855067525e+002,1.72167785649892e+003
1.02329299228073e+007	-2.90345706980424e+002,1.60989974610172e+003
1.04712854805088e+007	-2.59110758197429e+002,1.50523849894240e+003
1.07151930523758e+007	-2.30837554690265e+002,1.40725500125888e+003
1.09647819614316e+007	-2.05260765841224e+002,1.31553577500866e+003
1.12201845430194e+007	-1.82138062062081e+002,1.22969163628379e+003
1.14815362149686e+007	-1.61248168047486e+002,1.14935640665928e+003
1.17489755493950e+007	-1.42389077399495e+002,1.07418567753671e+003
1.20226443461739e+007	-1.25376415500954e+002,1.00385562718494e+003
1.23026877081236e+007	-1.10041938565898e+002,9.38061889880914e+002
1.25892541179414e+007	-9.62321577620957e+001,8.76518476307119e+002
1.28824955169311e+007	-8.38070781911904e+001,8.18956744160737e+002
1.31825673855638e+007	-7.26390433313643e+001,7.65124417767774e+002
1.34896288259162e+007	-6.26116763019961e+001,7.14784655367148e+002
1.38038426460286e+007	-5.36189100043885e+001,6.67715162630664e+002
1.41253754462272e+007	-4.55640988321503e+001,6.23707350910833e+002
1.44543977074590e+007	-3.83592052335585e+001,5.82565538655910e+002
1.47910838816818e+007	-3.19240549502909e+001,5.44106194397429e+002
1.51356124843618e+007	-2.61856552559070e+001,5.08157219696958e+002
1.54881661891245e+007	-2.10775709768800e+001,4.74557270433596e+002
1.58489319246108e+007	-1.65393535018583e+001,4.43155114819712e+002
1.62181009735889e+007	-1.25160183741412e+001,4.13809026547798e+002
1.65958690743752e+007	-8.95756742064530e+000,3.86386211494527e+002
1.69824365246171e+007	-5.81855170042186e+000,3.60762266437750e+002
1.73780082874934e+007	-3.05767185925719e+000,3.36820668277088e+002
1.77827941003888e+007	-6.37412756128017e-001,3.14452292287895e+002
1.81970085860994e+007	1.47629051579896e+000,2.93554957980796e+002
1.86208713666283e+007	3.31435785460352e+000,2.74033001183980e+002
1.90546071796321e+007	4.90484304509456e+000,2.55796871012223e+002
1.94984459975800e+007	6.27318854805151e+000,2.38762750434731e+002
1.99526231496884e+007	7.44245822314315e+000,2.22852199202705e+002
2.04173794466948e+007	8.43354985648110e+000,2.07991817946771e+002
2.08929613085399e+007	9.26538920847144e+000,1.94112932303548e+002
2.13796208950219e+007	9.95510715491979e+000,1.81151295979512e+002
2.18776162394950e+007	1.05182013632316e+001,1.69046811708518e+002
2.23872113856829e+007	1.09686838251133e+001,1.57743269106846e+002
2.29086765276772e+007	1.13192154565685e+001,1.47188098476067e+002
2.34422881531987e+007	1.15812288744245e+001,1.37332139649388e+002
2.39883291901944e+007	1.17650403653877e+001,1.28129425021235e+002
2.45470891568498e+007	1.18799519780587e+001,1.19536975942609e+002
2.51188643150952e+007	1.19343445898080e+001,1.11514611706146e+002
2.57039578276881e+007	1.19357627283818e+001,1.04024770384718e+002
2.63026799189532e+007	1.18909918620207e+001,9.70323408259009e+001
2.69153480392686e+007	1.18061288112836e+001,9.05045051416009e+001
2.75422870333811e+007	1.16866458802054e+001,8.44105910675700e+001
2.81838293126439e+007	1.15374492534887e+001,7.87219336015547e+001
2.88403150312654e+007	1.13629321597516e+001,7.34117453612885e+001
2.95120922666632e+007	1.11670232580835e+001,6.84549951345848e+001
3.01995172040195e+007	1.09532306659762e+001,6.38282941233865e+001
3.09029543251352e+007	1.07246820108074e+001,5.95097894118317e+001
3.16227766016831e+007	1.04841608541869e+001,5.54790642152319e+001
3.23593656929621e+007	1.02341398083803e+001,5.17170444923734e+001
3.31131121482584e+007	9.97681063647882e+000,4.82059115277827e+001
3.38844156139195e+007	9.71411160276769e+000,4.49290201135875e+001
3.46736850452524e+007	9.44775231667244e+000,4.18708219823985e+001
3.54813389233568e+007	9.17923629255450e+000,3.90167941632879e+001
3.63078054770093e+007	8.90988142831364e+000,3.63533719524779e+001
3.71535229097164e+007	8.64083858809619e+000,3.38678862088434e+001
3.80189396320553e+007	8.37310845825659e+000,3.15485047018024e+001
3.89045144994272e+007	8.10755683095667e+000,2.93841772556769e+001
3.98107170553488e+007	7.84492845628945e+000,2.73645844501904e+001
4.07380277804104e+007	7.58585959148269e+000,2.54800896514739e+001
4.16869383470326e+007	7.33088936446705e+000,2.37216941618213e+001
4.26579518801583e+007	7.08047005880082e+000,2.20809952895073e+001
4.36515832240156e+007	6.83497641754265e+000,2.05501471523012e+001
4.46683592150953e+007	6.59471405508046e+000,1.91218240399088e+001
4.57088189614865e+007	6.35992705809256e+000,1.77891861714954e+001
4.67735141287188e+007	6.13080484966884e+000,1.65458476947243e+001
4.78630092322628e+007	5.90748838410332e+000,1.53858467824056e+001
4.89778819368435e+007	5.69007573392675e+000,1.43036176919466e+001
5.01187233627261e+007	5.47862712533619e+000,1.32939646613344e+001
5.12861383991353e+007	5.27316947324993e+000,1.23520375234110e+001
5.24807460249761e+007	5.07370046273349e+000,1.14733089277386e+001
5.37031796370241e+007	4.88019221946870e+000,1.06535530664290e+001
5.49540873857612e+007	4.69259460823963e+000,9.88882580694928e+000
5.62341325190336e+007	4.51083819505667e+000,9.17544614113989e+000
5.75439937337144e+007	4.33483690550670e+000,8.50997886551055e+000
5.88843655355576e+007	4.16449040917617e+000,7.88921841333410e+000
6.02559586074344e+007	3.99968625752434e+000,7.31017376415800e+000
6.16595001861468e+007	3.84030180036286e+000,6.77005436110993e+000
6.30957344480179e+007	3.68620590410639e+000,6.26625697080295e+000
6.45654229034641e+007	3.53726049317802e+000,5.79635342475986e+000
6.60693448007581e+007	3.39332193436473e+000,5.35807918508212e+000
6.76082975391967e+007	3.25424228250306e+000,4.94932268059609e+000
6.91830970918921e+007	3.11987040461569e+000,4.56811536292254e+000
7.07945784384122e+007	2.99005299849493e+000,4.21262243483755e+000
7.24435960074974e+007	2.86463552071713e+000,3.88113420592654e+000
7.41310241300901e+007	2.74346303814796e+000,3.57205803287932e+000
7.58577575029167e+007	2.62638101613347e+000,3.28391080383165e+000
7.76247116628674e+007	2.51323605573192e+000,3.01531192793160e+000
7.94328234724264e+007	2.40387659148802e+000,2.76497679279734e+000
8.12830516164081e+007	2.29815356033826e+000,2.53171065374679e+000
8.31763771102652e+007	2.19592105121171e+000,2.31440291963230e+000
8.51138038202357e+007	2.09703694369610e+000,2.11202180082799e+000
8.70963589956061e+007	2.00136354271000e+000,1.92360928543375e+000
8.91250938133725e+007	1.90876821439096e+000,1.74827641013069e+000
9.12010839355889e+007	1.81912402631010e+000,1.58519879242794e+000
9.33254300796970e+007	1.73231039259475e+000,1.43361239138285e+000
9.54992586021414e+007	1.64821372153836e+000,1.29280946438943e+000
9.77237220955788e+007	1.56672805977945e+000,1.16213468847987e+000
9.99999999999977e+007	1.48775572316032e+000,1.04098141596332e+000
1.02329299228073e+008	1.41120790000490e+000,9.28788036355193e-001
1.04712854805088e+008	1.33700520792939e+000,8.25034419655719e-001
1.07151930523758e+008	1.26507818065048e+000,7.29238420339256e-001
1.09647819614316e+008	1.19536765691186e+000,6.40952427096129e-001
1.12201845430194e+008	1.12782504003642e+000,5.59759950533556e-001
1.14815362149686e+008	1.06241239424249e+000,4.85272249678539e-001
1.17489755493950e+008	9.99102343308032e-001,4.17125008057116e-001
1.20226443461738e+008	9.37877739007762e-001,3.54975080969332e-001
1.23026877081235e+008	8.78731071496927e-001,2.98497346724943e-001
1.25892541179414e+008	8.21663601833164e-001,2.47381705205784e-001
1.28824955169310e+008	7.66684208215686e-001,2.01330276135182e-001
1.31825673855638e+008	7.13807952030189e-001,1.60054855703995e-001
1.34896288259162e+008	6.63054386746983e-001,1.23274692576987e-001
1.38038426460285e+008	6.14445651012789e-001,9.07146418040360e-002
1.41253754462272e+008	5.68004405388351e-001,6.21037471640675e-002
1.44543977074589e+008	5.23751688323806e-001,3.71742888731237e-002
1.47910838816817e+008	4.81704779264693e-001,1.56613149331152e-002
1.51356124843617e+008	4.41875163553848e-001,-2.69734809349264e-003
1.54881661891244e+008	4.04266693793547e-001,-1.81606335952902e-002
1.58489319246108e+008	3.68874034992269e-001,-3.09833756706494e-002
1.62181009735889e+008	3.35681466401902e-001,-4.14151266942883e-002
